timestamp,symbol,order_id,side,qty,price,type,bid,ask,best_bid,best_ask,exit_price,realized_pnl,realized_total,trades_count,winrate,reason,score,delta_score,spread,mid_price,imbalance
2026-03-25T15:37:19.992649+00:00,SRM6,M2603251537190019,1,1.0,32700.0,SIM_ACCEPT,32697.0,32700.0,,,,,,,,,,,3.0,32697.5,0.46666666666665113
2026-03-25T15:37:19.992649+00:00,SRM6,M2603251537190019,1,1.0,32700.0000,ENTRY_EXECUTE,32697.0,32700.0,,,,,,,,,,,3.0,32697.5,0.46666666666665113
2026-03-25T15:37:20.245194+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32700.0,,,,,,,,,,,3.0,32698.5,
2026-03-25T15:37:20.245194+00:00,SRM6,,,,,MD_UPDATE,32697.0,32700.0,,,,,,,,,,,3.0,,0.27272727272726033
2026-03-25T15:37:20.246193+00:00,SRM6,M2603251537200020,2,1.0,32697.0,ORDER_CREATED,32697.0,32700.0,,,,,,,,,,,3.0,32698.5,0.27272727272726033
2026-03-25T15:37:20.246193+00:00,SRM6,M2603251537190019,2,1.0000,,TRADE_CLOSE,32697.0,32700.0,,,32697.0000,-3.0000,-15.0000,10,10.00%,,,,3.0,32698.5,0.27272727272726033
2026-03-25T15:37:20.247194+00:00,,,,,,RISK_KILL_SWITCH,,,,,,,,,,cooldown_after_consecutive_losses,,,,,
2026-03-25T15:37:20.247194+00:00,SRM6,M2603251537200020,2,1.0000,32697.0000,TRADE_FILLED,32697.0,32700.0,32697.0000,32700.0000,,,,,,,,,3.0,32698.5,0.27272727272726033
2026-03-25T15:37:20.247194+00:00,SRM6,M2603251537200020,2,1.0,32697.0,SIM_ACCEPT,32697.0,32700.0,,,,,,,,,,,3.0,32698.5,0.27272727272726033
2026-03-25T15:37:20.247194+00:00,SRM6,M2603251537200020,2,1.0000,32697.0000,EXIT,32697.0,32700.0,,,,,,,,stop_loss,,,3.0,32698.5,0.27272727272726033
2026-03-25T15:37:23.266678+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.7499999999999533
2026-03-25T15:37:23.281220+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32698.5,0.7499999999999533
2026-03-25T15:37:23.453913+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.7499999999999533
2026-03-25T15:37:23.453913+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32698.5,0.7499999999999533
2026-03-25T15:37:24.448905+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.7499999999999533
2026-03-25T15:37:24.458520+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32698.5,0.7499999999999533
2026-03-25T15:37:24.649198+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.7499999999999533
2026-03-25T15:37:24.650160+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32698.5,0.7499999999999533
2026-03-25T15:37:24.906486+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.7499999999999533
2026-03-25T15:37:24.907486+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32698.5,0.7499999999999533
2026-03-25T15:37:25.006798+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8666666666666089
2026-03-25T15:37:25.006798+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.5,0.8666666666666089
2026-03-25T15:37:25.166216+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8666666666666089
2026-03-25T15:37:25.167217+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.5,0.8666666666666089
2026-03-25T15:37:26.083570+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32699.0,,,,,,,,,,,2.0,32698.0,
2026-03-25T15:37:26.083570+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8666666666666089
2026-03-25T15:37:26.105459+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8666666666666089
2026-03-25T15:37:26.346931+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8666666666666089
2026-03-25T15:37:26.347931+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8666666666666089
2026-03-25T15:37:27.162248+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8666666666666089
2026-03-25T15:37:27.177220+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8666666666666089
2026-03-25T15:37:28.645966+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8666666666666089
2026-03-25T15:37:28.652966+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8666666666666089
2026-03-25T15:37:29.109504+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8666666666666089
2026-03-25T15:37:29.109504+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8666666666666089
2026-03-25T15:37:29.674429+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8666666666666089
2026-03-25T15:37:29.691658+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8666666666666089
2026-03-25T15:37:30.136895+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8571428571427959
2026-03-25T15:37:30.136895+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8571428571427959
2026-03-25T15:37:30.240824+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8461538461537811
2026-03-25T15:37:30.241825+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8461538461537811
2026-03-25T15:37:30.342276+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8333333333332639
2026-03-25T15:37:30.343276+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8333333333332639
2026-03-25T15:37:30.448850+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8181818181817438
2026-03-25T15:37:30.449843+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8181818181817438
2026-03-25T15:37:32.889360+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32697.0,,,,,,,,,,,0.0,32697.0,
2026-03-25T15:37:32.890320+00:00,SRM6,,,,,MD_UPDATE,32697.0,32697.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:37:32.901237+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32697.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32697.0,0.0
2026-03-25T15:37:32.902245+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.39999999999996
2026-03-25T15:37:32.902245+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32697.0,0.39999999999996
2026-03-25T15:37:33.057799+00:00,SRM6,,,,,MD_UPDATE,32694.0,32694.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:37:33.058829+00:00,SRM6,,NONE,,,ENTRY_DECISION,32694.0,32694.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32697.0,0.0
2026-03-25T15:37:33.060799+00:00,SRM6,,,,,MD_UPDATE,32694.0,32696.0,,,,,,,,,,,2.0,,0.692307692307639
2026-03-25T15:37:33.060799+00:00,SRM6,,NONE,,,ENTRY_DECISION,32694.0,32696.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32697.0,0.692307692307639
2026-03-25T15:37:33.212187+00:00,SRM6,,,,,MD_UPDATE,32695.0,32696.0,,,,,,,,,,,1.0,,-0.33333333333322224
2026-03-25T15:37:33.212187+00:00,SRM6,,SHORT,,,ENTRY_DECISION,32695.0,32696.0,,,,,,,,score_pass_confirmed,0.965,1.000,1.0,32697.0,-0.33333333333322224
2026-03-25T15:37:33.213182+00:00,SRM6,,,1.0,,RISK_REJECT,32695.0,32696.0,,,,,,,,cooldown_active_until=2026-03-25T15:37:40.247194+00:00,,,1.0,32697.0,-0.33333333333322224
2026-03-25T15:37:35.060720+00:00,SRM6,,,,,MD_UPDATE,32691.0,32696.0,,,,,,,,,,,5.0,,0.19999999999996
2026-03-25T15:37:35.079717+00:00,SRM6,,NONE,,,ENTRY_DECISION,32691.0,32696.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32697.0,0.19999999999996
2026-03-25T15:37:36.491180+00:00,SRM6,,,,,MD_UPDATE,32691.0,32696.0,,,,,,,,,,,5.0,,0.19999999999996
2026-03-25T15:37:36.500170+00:00,SRM6,,NONE,,,ENTRY_DECISION,32691.0,32696.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32697.0,0.19999999999996
2026-03-25T15:37:36.796824+00:00,SRM6,,,,,MD_UPDATE,32691.0,32696.0,,,,,,,,,,,5.0,,0.19999999999996
2026-03-25T15:37:36.796824+00:00,SRM6,,NONE,,,ENTRY_DECISION,32691.0,32696.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32697.0,0.19999999999996
2026-03-25T15:37:37.665083+00:00,SRM6,,,,,MD_UPDATE,32692.0,32696.0,,,,,,,,,,,4.0,,0.0
2026-03-25T15:37:37.687285+00:00,SRM6,,NONE,,,ENTRY_DECISION,32692.0,32696.0,,,,,,,,bad_spread_for_entry,-0.142,0.000,4.0,32697.0,0.0
2026-03-25T15:37:38.685542+00:00,SRM6,,,,,MD_SNAPSHOT,32694.0,32697.0,,,,,,,,,,,3.0,32695.5,
2026-03-25T15:37:38.685542+00:00,SRM6,,,,,MD_UPDATE,32694.0,32697.0,,,,,,,,,,,3.0,,-0.4999999999999375
2026-03-25T15:37:38.693534+00:00,SRM6,,NONE,,,ENTRY_DECISION,32694.0,32697.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32695.5,-0.4999999999999375
2026-03-25T15:37:39.655906+00:00,SRM6,,,,,MD_UPDATE,32695.0,32697.0,,,,,,,,,,,2.0,,-0.4999999999999375
2026-03-25T15:37:39.656937+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32697.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32695.5,-0.4999999999999375
2026-03-25T15:37:42.157435+00:00,SRM6,,,,,MD_UPDATE,32695.0,32697.0,,,,,,,,,,,2.0,,-0.4999999999999375
2026-03-25T15:37:42.168385+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32697.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32695.5,-0.4999999999999375
2026-03-25T15:37:48.090020+00:00,SRM6,,,,,MD_SNAPSHOT,32695.0,32697.0,,,,,,,,,,,2.0,32696.0,
2026-03-25T15:37:48.090020+00:00,SRM6,,,,,MD_UPDATE,32695.0,32697.0,,,,,,,,,,,2.0,,-0.4999999999999375
2026-03-25T15:37:48.108216+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32697.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32696.0,-0.4999999999999375
2026-03-25T15:37:49.425920+00:00,SRM6,,,,,MD_UPDATE,32695.0,32697.0,,,,,,,,,,,2.0,,-0.4999999999999375
2026-03-25T15:37:49.437911+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32697.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32696.0,-0.4999999999999375
2026-03-25T15:37:49.523330+00:00,SRM6,,,,,MD_UPDATE,32695.0,32697.0,,,,,,,,,,,2.0,,-0.59999999999994
2026-03-25T15:37:49.523330+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32697.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32696.0,-0.59999999999994
2026-03-25T15:37:51.317996+00:00,SRM6,,,,,MD_UPDATE,32695.0,32697.0,,,,,,,,,,,2.0,,-0.59999999999994
2026-03-25T15:37:51.328279+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32697.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32696.0,-0.59999999999994
2026-03-25T15:37:52.697493+00:00,SRM6,,,,,MD_UPDATE,32695.0,32697.0,,,,,,,,,,,2.0,,-0.59999999999994
2026-03-25T15:37:52.709560+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32697.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32696.0,-0.59999999999994
2026-03-25T15:37:55.976405+00:00,SRM6,,,,,MD_SNAPSHOT,32695.0,32697.0,,,,,,,,,,,2.0,32696.0,
2026-03-25T15:37:55.976405+00:00,SRM6,,,,,MD_UPDATE,32695.0,32697.0,,,,,,,,,,,2.0,,-0.59999999999994
2026-03-25T15:37:55.981888+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32697.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32696.0,-0.59999999999994
2026-03-25T15:37:58.029205+00:00,SRM6,,,,,MD_UPDATE,32695.0,32697.0,,,,,,,,,,,2.0,,-0.59999999999994
2026-03-25T15:37:58.053256+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32697.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32696.0,-0.59999999999994
2026-03-25T15:37:58.181952+00:00,SRM6,,,,,MD_UPDATE,32695.0,32697.0,,,,,,,,,,,2.0,,-0.59999999999994
2026-03-25T15:37:58.181952+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32697.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32696.0,-0.59999999999994
2026-03-25T15:38:00.490853+00:00,SRM6,,,,,MD_UPDATE,32695.0,32697.0,,,,,,,,,,,2.0,,-0.4999999999999375
2026-03-25T15:38:00.498831+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32697.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32696.0,-0.4999999999999375
2026-03-25T15:38:00.845213+00:00,SRM6,,,,,MD_UPDATE,32695.0,32697.0,,,,,,,,,,,2.0,,-0.4999999999999375
2026-03-25T15:38:00.845213+00:00,SRM6,,NONE,,,ENTRY_DECISION,32695.0,32697.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32696.0,-0.4999999999999375
2026-03-25T15:38:01.515764+00:00,SRM6,,,,,MD_SNAPSHOT,32696.0,32697.0,,,,,,,,,,,1.0,32696.5,
2026-03-25T15:38:01.516763+00:00,SRM6,,,,,MD_UPDATE,32696.0,32697.0,,,,,,,,,,,1.0,,0.3684210526315596
2026-03-25T15:38:01.524786+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32697.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32696.5,0.3684210526315596
2026-03-25T15:38:03.262352+00:00,SRM6,,,,,MD_UPDATE,32696.0,32697.0,,,,,,,,,,,1.0,,0.3684210526315596
2026-03-25T15:38:03.296584+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32697.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32696.5,0.3684210526315596
2026-03-25T15:38:04.693699+00:00,SRM6,,,,,MD_UPDATE,32696.0,32697.0,,,,,,,,,,,1.0,,0.3684210526315596
2026-03-25T15:38:04.705675+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32697.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32696.5,0.3684210526315596
2026-03-25T15:38:06.740735+00:00,SRM6,,,,,MD_SNAPSHOT,32696.0,32696.0,,,,,,,,,,,0.0,32696.0,
2026-03-25T15:38:06.741732+00:00,SRM6,,,,,MD_UPDATE,32696.0,32696.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:38:06.761817+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32696.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32696.0,0.0
2026-03-25T15:38:06.783380+00:00,SRM6,,,,,MD_UPDATE,32696.0,32697.0,,,,,,,,,,,1.0,,0.33333333333331483
2026-03-25T15:38:06.784391+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32697.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32696.0,0.33333333333331483
2026-03-25T15:38:09.242138+00:00,SRM6,,,,,MD_UPDATE,32696.0,32697.0,,,,,,,,,,,1.0,,0.33333333333331483
2026-03-25T15:38:09.262445+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32697.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32696.0,0.33333333333331483
2026-03-25T15:38:13.655129+00:00,SRM6,,,,,MD_SNAPSHOT,32696.0,32697.0,,,,,,,,,,,1.0,32696.5,
2026-03-25T15:38:13.655129+00:00,SRM6,,,,,MD_UPDATE,32696.0,32697.0,,,,,,,,,,,1.0,,0.33333333333331483
2026-03-25T15:38:13.666166+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32697.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32696.5,0.33333333333331483
2026-03-25T15:38:20.854037+00:00,SRM6,,,,,MD_SNAPSHOT,32696.0,32697.0,,,,,,,,,,,1.0,32696.5,
2026-03-25T15:38:20.854037+00:00,SRM6,,,,,MD_UPDATE,32696.0,32697.0,,,,,,,,,,,1.0,,0.33333333333331483
2026-03-25T15:38:20.864080+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32697.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32696.5,0.33333333333331483
2026-03-25T15:38:27.843811+00:00,SRM6,,,,,MD_SNAPSHOT,32696.0,32699.0,,,,,,,,,,,3.0,32697.5,
2026-03-25T15:38:27.844805+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.33333333333331483
2026-03-25T15:38:27.861142+00:00,SRM6,,LONG,,,ENTRY_DECISION,32696.0,32699.0,,,,,,,,score_pass_confirmed,0.894,1.000,3.0,32697.5,0.33333333333331483
2026-03-25T15:38:27.861142+00:00,SRM6,M2603251538270021,1,1.0,32699.0,ORDER_CREATED,32696.0,32699.0,,,,,,,,,,,3.0,32697.5,0.33333333333331483
2026-03-25T15:38:27.861142+00:00,SRM6,M2603251538270021,1,1.0000,32699.0000,TRADE_FILLED,32696.0,32699.0,32696.0000,32699.0000,,,,,,,,,3.0,32697.5,0.33333333333331483
2026-03-25T15:38:27.861142+00:00,SRM6,M2603251538270021,1,1.0,32699.0,SIM_ACCEPT,32696.0,32699.0,,,,,,,,,,,3.0,32697.5,0.33333333333331483
2026-03-25T15:38:27.861142+00:00,SRM6,M2603251538270021,1,1.0,32699.0000,ENTRY_EXECUTE,32696.0,32699.0,,,,,,,,,,,3.0,32697.5,0.33333333333331483
2026-03-25T15:38:27.993770+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.4285714285714082
2026-03-25T15:38:27.994770+00:00,SRM6,M2603251538270022,2,1.0,32696.0,ORDER_CREATED,32696.0,32699.0,,,,,,,,,,,3.0,32697.5,0.4285714285714082
2026-03-25T15:38:27.995771+00:00,SRM6,M2603251538270021,2,1.0000,,TRADE_CLOSE,32696.0,32699.0,,,32696.0000,-3.0000,-18.0000,11,9.09%,,,,3.0,32697.5,0.4285714285714082
2026-03-25T15:38:27.995771+00:00,,,,,,RISK_KILL_SWITCH,,,,,,,,,,cooldown_after_consecutive_losses,,,,,
2026-03-25T15:38:27.996771+00:00,SRM6,M2603251538270022,2,1.0000,32696.0000,TRADE_FILLED,32696.0,32699.0,32696.0000,32699.0000,,,,,,,,,3.0,32697.5,0.4285714285714082
2026-03-25T15:38:27.996771+00:00,SRM6,M2603251538270022,2,1.0,32696.0,SIM_ACCEPT,32696.0,32699.0,,,,,,,,,,,3.0,32697.5,0.4285714285714082
2026-03-25T15:38:27.997770+00:00,SRM6,M2603251538270022,2,1.0000,32696.0000,EXIT,32696.0,32699.0,,,,,,,,stop_loss,,,3.0,32697.5,0.4285714285714082
2026-03-25T15:38:28.098248+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.4285714285714082
2026-03-25T15:38:30.711133+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,-0.09090909090908264
2026-03-25T15:38:30.720688+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,imbalance_too_small,0.929,1.000,2.0,32697.5,-0.09090909090908264
2026-03-25T15:38:31.682582+00:00,SRM6,,,,,MD_UPDATE,32698.0,32701.0,,,,,,,,,,,3.0,,-0.4999999999999375
2026-03-25T15:38:31.682582+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32701.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32697.5,-0.4999999999999375
2026-03-25T15:38:31.889451+00:00,SRM6,,,,,MD_UPDATE,32698.0,32701.0,,,,,,,,,,,3.0,,-0.4999999999999375
2026-03-25T15:38:31.897401+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32701.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32697.5,-0.4999999999999375
2026-03-25T15:38:37.067650+00:00,SRM6,,,,,MD_SNAPSHOT,32696.0,32701.0,,,,,,,,,,,5.0,32698.5,
2026-03-25T15:38:37.067650+00:00,SRM6,,,,,MD_UPDATE,32696.0,32701.0,,,,,,,,,,,5.0,,0.4285714285714082
2026-03-25T15:38:37.077600+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32701.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32698.5,0.4285714285714082
2026-03-25T15:38:37.276224+00:00,SRM6,,,,,MD_UPDATE,32697.0,32701.0,,,,,,,,,,,4.0,,-0.3333333333332963
2026-03-25T15:38:37.277226+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32701.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32698.5,-0.3333333333332963
2026-03-25T15:38:37.682765+00:00,SRM6,,,,,MD_UPDATE,32697.0,32701.0,,,,,,,,,,,4.0,,-0.3333333333332963
2026-03-25T15:38:37.683806+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32701.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32698.5,-0.3333333333332963
2026-03-25T15:38:38.713733+00:00,SRM6,,,,,MD_UPDATE,32697.0,32701.0,,,,,,,,,,,4.0,,-0.3333333333332963
2026-03-25T15:38:38.720754+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32701.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32698.5,-0.3333333333332963
2026-03-25T15:38:38.971061+00:00,SRM6,,,,,MD_UPDATE,32697.0,32697.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:38:38.971061+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32697.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32698.5,0.0
2026-03-25T15:38:38.974096+00:00,SRM6,,,,,MD_UPDATE,32697.0,32701.0,,,,,,,,,,,4.0,,-0.4999999999999375
2026-03-25T15:38:38.974096+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32701.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32698.5,-0.4999999999999375
2026-03-25T15:38:49.995268+00:00,SRM6,,,,,MD_SNAPSHOT,32698.0,32701.0,,,,,,,,,,,3.0,32699.5,
2026-03-25T15:38:49.996275+00:00,SRM6,,,,,MD_UPDATE,32698.0,32701.0,,,,,,,,,,,3.0,,0.33333333333331483
2026-03-25T15:38:50.008206+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32701.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32699.5,0.33333333333331483
2026-03-25T15:38:50.009232+00:00,SRM6,,,,,MD_UPDATE,32701.0,32701.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:38:50.009232+00:00,SRM6,,NONE,,,ENTRY_DECISION,32701.0,32701.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32699.5,0.0
2026-03-25T15:38:50.010221+00:00,SRM6,,,,,MD_UPDATE,32702.0,32702.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:38:50.010221+00:00,SRM6,,NONE,,,ENTRY_DECISION,32702.0,32702.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32699.5,0.0
2026-03-25T15:38:50.144269+00:00,SRM6,,,,,MD_UPDATE,32698.0,32703.0,,,,,,,,,,,5.0,,0.33333333333331483
2026-03-25T15:38:50.144269+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32703.0,,,,,,,,bad_spread_for_entry,0.823,1.000,5.0,32699.5,0.33333333333331483
2026-03-25T15:38:51.480325+00:00,SRM6,,,,,MD_UPDATE,32699.0,32703.0,,,,,,,,,,,4.0,,-0.3333333333332963
2026-03-25T15:38:51.489510+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32703.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32699.5,-0.3333333333332963
2026-03-25T15:38:58.704020+00:00,SRM6,,,,,MD_SNAPSHOT,32699.0,32703.0,,,,,,,,,,,4.0,32701.0,
2026-03-25T15:38:58.704020+00:00,SRM6,,,,,MD_UPDATE,32699.0,32703.0,,,,,,,,,,,4.0,,-0.3333333333332963
2026-03-25T15:38:58.713002+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32703.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32701.0,-0.3333333333332963
2026-03-25T15:38:59.057231+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.19999999999996
2026-03-25T15:38:59.058264+00:00,SRM6,,LONG,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,score_pass_confirmed,0.894,1.000,3.0,32701.0,0.19999999999996
2026-03-25T15:38:59.059264+00:00,SRM6,M2603251538590023,1,1.0,32702.0,ORDER_CREATED,32699.0,32702.0,,,,,,,,,,,3.0,32701.0,0.19999999999996
